take_id,n_singers,n_windows,duration_sec,A_mean,A_std,N_density,E_mean,E_std,E_peak,null_mean,null_std,p_null,n_null_shuffles
LI_FullChoir_Take01,8,284,142.0,0.5615,0.1418,0.9821,0.7718,0.0709,0.9169,0.6095,0.0036,0.0,200
LI_QuartetA_Take02,4,267,133.5,0.572,0.1465,0.9167,0.7443,0.0733,0.9137,0.573,0.008,0.0,200
LI_QuartetB_Take01,4,268,134.0,0.6078,0.1278,1.0,0.8039,0.0639,0.936,0.6145,0.0088,0.0,200
TP_FullChoir_Take01,8,127,63.5,0.3832,0.0889,0.75,0.5666,0.0445,0.7051,0.4842,0.0049,0.0,200
TP_QuartetA_Take01,4,132,66.0,0.4461,0.11,0.9167,0.6814,0.055,0.8037,0.5548,0.0087,0.0,200
