video_id,url,title,channel,upload_date,duration_s,license,singer_count_est,latency_regime_label,satb_confirmed,download_sha256,ingest_date,hacker_notes,tier
isIV1XsKCgQ,https://youtu.be/isIV1XsKCgQ,"London City Voices singing ""Toxic"" live over Jamulus",London City Voices,,,,,NMP-Jamulus,,,,Tier-0,
YiUJM6f8YpQ,https://youtu.be/YiUJM6f8YpQ,"London City Voices - Jamulus & Zoom rehearsal",London City Voices,,,,,NMP-Jamulus+Zoom,,,,Tier-0,
zp1qLCckgLk,https://youtu.be/zp1qLCckgLk,"Karen Richardson appearing on the Jamulus World Jam - Somebody To Love (Queen Cover) 13/06/2020",,2020-06-13,,,,NMP-Jamulus,,,,Tier-0,
m811fZiPyaQ,https://www.youtube.com/live/m811fZiPyaQ,"Jamulus Choral Festival",,,,,,NMP-Jamulus,,,,Tier-0,
xPNu9TX-sgY,https://youtu.be/xPNu9TX-sgY,"Jul jul strålande jul - A cappella",,,,,,SUSPECT-POST-PRODUCED,,,,Tier-0,Hacker note: "seems to be a performance that has been edited - singers are too much in sync"
